,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
SAM VOICEOVER,0.6098485881816093,0.7405449636892872,0.7983646813114429,0.1427251486361472,0.7292475194587131
UGLUK,0.8426805921439904,0.3441928592229965,0.5855419142574493,0.13148068405205482,0.6613227164845379
HAMA,0.7873434203848543,0.7509133238141293,0.39026583775957563,0.0462075540683891,0.5812327705584618
HALDIR,0.3616537981903591,0.6617899075568797,0.8669538981887298,0.6182449021956208,0.7075528105890754
GALADRIEL,0.8901902375337798,0.1417859025417505,0.864547414094632,0.6653816683467195,0.5095819042407106
SANDYMAN,0.9697258307367932,0.9155534476101451,0.9994541105301421,0.04784383454432195,0.2205787803299722
FRODO VOICE OVER,0.48039976051975486,0.2068640730150189,0.9840051798000319,0.2261856762374193,0.633826327342507
MORWEN,0.9792587532956315,0.05786364797214012,0.23379069691500498,0.05594999738787696,0.48127749512840357
GALADRIEL VOICEOVER,0.7820142616901142,0.3293735896218111,0.8033403463778743,0.7552122184268362,0.29252900310778973
GATEKEEPER,0.8056230260496846,0.410665670481771,0.5462043617624487,0.041993606629688714,0.580162371221504
GRISHNAKH,0.6773228712724512,0.28806677454148166,0.5888470945974716,0.09090912419141146,0.3852408868687601
SARUMAN VOICEOVER,0.8843623048086048,0.9003940514801855,0.4506335904644043,0.06568466550760901,0.6980004626899382
FARMER MAGGOT,0.816656394349453,0.3308681990448058,0.6705773454329178,0.40507019397855465,0.6793148814777116
GAFFER,0.5740957649188838,0.32307538176703404,0.8004949088163459,0.09401045868008699,0.5989240723451347
GORBAG,0.8978514538998986,0.54288813050158,0.9612312746605516,0.03492764327617198,0.7766743556318663
SAURON VOICE,0.6241002590753626,0.8025381710065039,0.16821911680620064,0.7969351055360928,0.878277069082368
SNAGA,0.8344072073419371,0.28434483802715027,0.47167761699593613,0.044817231702581735,0.5399305786940054
URUK HAI,0.6892321454507304,0.47048243889868424,0.6165950922350394,0.3907220880490574,0.7777956363373064
IROLAS,0.8319789764513283,0.5363113037255073,0.5160806097342884,0.7145433619202153,0.7787202530980595
GATEKEEPR,0.8257929855855046,0.7247306419309261,0.6271558551810804,0.5801412713894951,0.5605761607312465
ARWEN VOICEOVER,0.9649733157192719,0.757752674087232,0.3435845902638156,0.31820610660617754,0.8054696938854475
GALADRIEL VOICE-OVER,0.7153877925006265,0.8587113631105081,0.4257659652588795,0.047320020911185715,0.8703800833605231
GALADRIL,0.8705570340221962,0.5099645504145623,0.13347538291204433,0.033115219656486214,0.667750661681989
GENERAL,0.8699295707088502,0.5598567646049922,0.6791968466388181,0.052753437086147346,0.830634926721828
CAPTAIN,0.5451465442374636,0.5967811179968663,0.7666073703467439,0.02644644639874358,0.31939224879048256
DEAGOL,0.19764629413491155,0.1741791055578068,0.8962840194936511,0.3721121747695621,0.8584038609187339
FREDA,0.8774357437502273,0.49937519502280886,0.5047983941099644,0.04181305226722209,0.5517436634984076
ROHAN STABLEMAN,0.4601546092497448,0.28622812663802244,0.8088496337453783,0.05164477941758468,0.632792647064663
ARGORN,0.5923268265046067,0.543714037383503,0.5740461375777473,0.04964096858211835,0.6868132465137442
HOBBIT,0.8871865057213191,0.6772693805977565,0.5404149432859922,0.2855798878166629,0.6660999413762896
ORCS,0.9602782184850724,0.8408861151977364,0.7797335415391586,0.3628327185791199,0.8383062976977718
SOLDIERS,0.3247462096788749,0.39704120734373305,0.5982996097340003,0.12620608394784494,0.4891522144255368
WOMAN,0.4047999601278421,0.41188553227375585,0.24762825798805005,0.3000463668448044,0.8421049599603803
URUK-HAI,0.6897511143842645,0.28634917021704653,0.8593710734423965,0.7082460277335546,0.6845290940357186
WILDMAN,0.35367379143810274,0.5259205032079188,0.15140375492965924,0.022277881126014643,0.5521539616937133
PEOPLE,0.9798272054288519,0.5609969702664345,0.38070173035752747,0.021534484132849356,0.7785319267741824
ROHAN HORSEMAN,0.8317667124909791,0.7042263497310212,0.45705697123804595,0.06344543433237473,0.7826262936350274
SHARKU,0.8074175003534043,0.17145698622105798,0.7914819045081699,0.215359770215556,0.7690480623395114
NOAKES,0.7525382763711224,0.03356351103991926,0.6128330282129131,0.41740196047041617,0.7043872405877727
MAN,0.662694210982076,0.5331176029087397,0.2799533404072705,0.7029476582463436,0.9650968114593012
VOICE,0.9859094279383471,0.22537485615939631,0.35830748391298517,0.320800085511655,0.7504288508740399
GRIMBOLD,0.8798304282635515,0.3595204068160057,0.9524040917952152,0.06408093361040124,0.46174611512494074
WHITE WIZARD,0.8883243282108986,0.347830244291967,0.9781079098970811,0.4074634842170705,0.24922812131091848
FIGWIT,0.5928748239073278,0.8913922343721831,0.1050791724556398,0.14497037001738317,0.7216650382558607
GRISHNAK,0.8774357437502273,0.49937519502280886,0.5047983941099644,0.04181305226722209,0.5517436634984076
CHILDREN HOBBITS,0.664457475960728,0.6013376222032584,0.9323855473975937,0.5570203872366488,0.8954657292279415
BOSON,0.9886299262128222,0.11074781360215624,0.9007915228988225,0.17453237386008316,0.8665713278712828
GENERAL SHOUT,0.6974982037719892,0.3507589379140623,0.3158924362751677,0.06674773929063493,0.5277916016234458
MERCENARY,0.8774357437502273,0.49937519502280886,0.5047983941099644,0.04181305226722209,0.5517436634984076
CROWD,0.5206333435932322,0.8126922552073695,0.05887374762122939,0.06633067495337197,0.8715272354681053
ROSIE,0.7232809017481523,0.35625732730371884,0.7885357864774898,0.19617623323915817,0.42343322372530745
DAMROD,0.8442063226692182,0.813240062188258,0.15974005049458126,0.13604200315831322,0.8717062916689041
SOLDIERS IN MINAS TIRITH,0.8834969415047189,0.6340320364469316,0.9622995978810154,0.07955062084972139,0.39189893399442366
SOLDIER 2,0.5879068556430038,0.14735787763631453,0.4024089056090629,0.03634828468732075,0.6468063677388544
LADY,0.8984315213094038,0.5703590956489968,0.31441407832456536,0.07235259416097894,0.7931316548457368
RING,0.9741881113869045,0.7647276569730336,0.04012969242476468,0.07897867416890822,0.7768687679883737
SOLDIERS ON GATE,0.9562139034958548,0.6721614909874314,0.3273601742256906,0.2165656968601743,0.7957100185524838
ROHIRRIM,0.8040089288538084,0.42852759204306307,0.19489665919286636,0.024195213881853944,0.35986131263686805
SOLDIER 1,0.7120235266896116,0.23217056506781936,0.9440608818120466,0.6632941991364765,0.7396183075610535
SAURON,0.8774357437502273,0.49937519502280886,0.5047983941099644,0.04181305226722209,0.5517436634984076
ARMY,0.6285431608026111,0.48115949378365486,0.4631153943701671,0.061193827384461094,0.9063804873092801
EYE OF SAURON,0.9921928858622332,0.1073474554509857,0.2283033319545406,0.3322101396191225,0.8165013821749282
EOTHAIN,0.9892699154169458,0.547613725780703,0.49272427383240414,0.08685421011295233,0.9396406992297315
MERRY AND PIPPIN,0.9036973654736631,0.44912894121019853,0.5493058940989141,0.04411947481089923,0.5738768734710236
EOWYN/MERRY,0.7343388423190124,0.7967898830721337,0.517999618334319,0.09689114331099972,0.7890107603282642
OLD MAN,0.8774357437502273,0.49937519502280886,0.5047983941099644,0.04181305226722209,0.5517436634984076
FRODO VOICE,0.9811051237100132,0.9920866053990238,0.9941494649837418,0.1794038518288949,0.8741598248615213
MRS BRACEGIRDLE,0.7422230456487646,0.5981337672721109,0.4123903587407334,0.039532070363066954,0.7353422353174267
PROUDFOOT HOBBIT,0.9099019639054001,0.07505664004011839,0.5727183143927086,0.12678729959880006,0.8816772152449935
MEN,0.746823428909007,0.656310555673604,0.05129900170631243,0.508872999762446,0.636913604133069
