,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
LADY,0.9905510491975478,5.250994052292463e-07,0.040266722783047444,7.373202901331007e-07,0.9999999831398999
RING,0.999992107589712,8.127555919928685e-05,2.2927782873783755e-20,0.00027038243365270435,0.9999803104629136
SOLDIERS ON GATE,0.9999923664981122,6.359042681376726e-05,0.0271656821524223,0.004256494627397817,0.9998668906230356
ROHIRRIM,0.7923375006289463,1.6889003051268386e-10,8.046800503590275e-13,4.9699809736679375e-12,0.0013721250568139566
SOLDIER 1,0.7022490975299027,4.472062926038118e-09,0.9999999990914312,0.41084659870800466,0.9999992514822645
SAURON,0.992301237399639,4.839631490139987e-07,0.00015680522796219487,6.146897657040888e-09,0.9993458551360409
ARMY,0.8809850671858999,1.2695601062438827e-12,0.9996030219839569,5.412797828169354e-07,0.999999998990746
EYE OF SAURON,0.9999999997908364,3.2241867886030404e-15,0.00022592938842119528,0.3747957627246911,0.9999799965619806
EOTHAIN,0.9999998499604817,3.7957830372226625e-10,0.09288157259964903,4.240173584507385e-10,0.9999999999984746
MERRY AND PIPPIN,0.9983785208205899,1.6279302734009996e-08,0.006471737330279645,1.5571932468959186e-08,0.9997491575982738
EOWYN/MERRY,0.18809401499643888,0.06225804265287513,0.9987341554333651,6.58954645503975e-05,0.9999975876288982
OLD MAN,0.992301237399639,4.839631490139987e-07,0.00015680522796219487,6.146897657040888e-09,0.9993458551360409
FRODO VOICE,0.9999445203146476,0.9999999999949865,1.0,0.026170083046820232,0.9999999998292031
MRS BRACEGIRDLE,0.45975816713687406,5.3027992307503e-06,0.0005163947479851087,1.104237983730642e-08,0.9999981078917
PROUDFOOT HOBBIT,0.0039013654183215865,4.648303015024971e-14,0.15172412522329382,0.006012614796575999,0.9999702406100738
MEN,0.850184242357882,0.20744475522801198,3.0233128043044757e-22,0.030643434001421724,0.9998998864109326
