,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
FARMER MAGGOT,0.6253378814547185,0.00777575455752498,0.3193368077916437,0.22352936515884797,0.9999647645567457
GAFFER,0.6187133238379899,9.796571701884336e-09,0.9999847474842506,0.002151228424240244,0.570189755591832
GORBAG,0.9987934807207155,0.0008131169378290821,0.9999999986982189,0.0497741090842167,0.9999882073081062
SAURON VOICE,0.0006291630604431472,0.9998352437003376,0.06175741616133089,0.999953375989435,0.999996613728461
SNAGA,0.9425791245647467,2.3270451787481826e-07,0.11429040875705092,0.0471805813524461,0.9988079161689077
URUK HAI,0.520540624841283,0.00031638984565062226,0.9840030729530603,0.4501703175873083,0.9992660738085777
IROLAS,0.9998894746872455,0.005047915855073153,0.052603004068424566,0.7074406286558229,0.9999047948383757
GATEKEEPR,0.9994115614943304,0.26400260946961807,0.043553712721029494,0.5741804826890925,0.9992894306531539
ARWEN VOICEOVER,0.9999869048736958,0.18393895716411757,0.05077836603007939,0.756252168226353,0.9999625089492102
GALADRIEL VOICE-OVER,0.8008682720462993,0.9987035962996377,0.3979088337952592,5.720313153613752e-06,0.9999999145926797
GALADRIL,0.7593904598235477,0.01724100635928254,0.022294017311203455,0.00010693890473601499,0.9997946297659738
GENERAL,0.34130893466382534,8.852621027921333e-06,0.9279630159959582,0.0033207736342496705,0.9999215811742903
CAPTAIN,0.875889053041267,6.220346339731727e-08,0.9999977735564493,0.00026105735803484226,0.019186657673449427
DEAGOL,2.5856179967185453e-05,8.15846045656606e-12,0.9999999972757893,0.9579339026716693,0.9988787654817886
FREDA,0.99766035579629,0.00016376930768329092,0.3141342581638529,0.05007873863452802,0.9958142363315782
ROHAN STABLEMAN,0.0001671802242811592,4.0352790031391787e-13,0.9999998525434416,0.049863814927624754,0.9596593674606464
ARGORN,0.19606306252547553,1.0199106668067913e-05,0.6595775902456131,0.05007023519901353,0.9983684755792076
HOBBIT,0.9999361571979568,0.05009425505139754,0.04986641062455802,0.9142260413105859,0.998056948889041
ORCS,0.999999879477147,0.16497537265320225,0.9940455796084112,0.2541272243887631,0.9999899984290013
SOLDIERS,3.306856811807658e-05,2.392476844703276e-06,0.5866272537193687,0.04965888570286035,0.9618725289346184
WOMAN,0.00019400421720717982,0.00032408489466556113,0.5717960105098305,0.9505861096257968,0.996413016770353
URUK-HAI,0.07635092583939844,0.006460147068348976,0.46924618374839505,0.003849444465449589,0.9999880786050388
WILDMAN,5.770079267149978e-07,0.006371136955891992,0.002967260659033269,0.007914482458042603,0.989504876139477
PEOPLE,0.9999971484603769,0.0003352006721541869,0.055298508890421184,1.4908676752008584e-09,0.9985205719256969
ROHAN HORSEMAN,0.9942291554371486,6.450639348448824e-08,0.9907940682096139,0.6635118285798868,0.9991070172036309
SHARKU,0.3972080190206255,7.116637399776592e-07,0.9996282201495941,0.05004487362478649,0.9466621739828207
NOAKES,0.0001950849090298322,3.672162301097673e-08,0.3481715888987361,0.9608181712484425,0.9999165372890839
MAN,0.2810662297354384,5.053996072422943e-05,0.04675621373881676,0.949104706133857,0.9999999815855121
VOICE,0.9999998928421784,0.010988895919955494,0.061488432823057645,0.3116688764875228,0.999973906100019
GRIMBOLD,0.9989946463831734,2.7126974079370463e-07,0.9999999861843367,0.15230467312685966,0.25295488865399746
WHITE WIZARD,0.9999299357131617,9.75457544502089e-14,0.9999999967706479,0.9993214496890939,0.03392456179402254
FIGWIT,4.2337519469109294e-05,0.35614311363195655,0.03297588473723999,0.30876640206805395,0.9441882665990873
GRISHNAK,0.99766035579629,0.00016376930768329092,0.3141342581638529,0.05007873863452802,0.9958142363315782
CHILDREN HOBBITS,0.6211110422253406,0.6656328050585472,0.9999090677252876,0.007176952073264173,0.9999987413737188
BOSON,0.9990909141084796,3.3066902536633134e-08,0.9999874860741409,0.05239401751880753,0.9999636209899565
GENERAL SHOUT,0.6686409012541319,0.00011366571909518484,0.04987022391946523,0.03704362348700961,0.962837481955118
MERCENARY,0.99766035579629,0.00016376930768329092,0.3141342581638529,0.05007873863452802,0.9958142363315782
CROWD,7.882684630991252e-05,0.701551563683245,1.705027414323195e-09,0.04998954544384468,0.9999998812922624
ROSIE,0.5750894003174365,2.264136512994227e-07,0.8695948979571929,0.8414925411863923,0.4511072914070574
DAMROD,0.01725402327473479,0.979553218876695,0.0016751521028904829,0.04964993036339943,0.9990402045236196
SOLDIERS IN MINAS TIRITH,0.9996784321105278,0.0010003761110105073,0.9999999919857855,0.050010256977183684,0.0596482929749985
SOLDIER 2,0.06731949289467323,3.2456510086467937e-09,0.1489884069483309,3.327657864412263e-06,0.9994717128587947
LADY,0.9849285885549758,1.953360048172412e-05,0.601145673342949,0.09833168721204125,0.9999862850292575
RING,0.9999998839312095,0.001680272241021103,2.6200902423302105e-07,0.5037167277160441,0.9980599089533003
SOLDIERS ON GATE,0.999813990628603,0.0067224500850712,0.5816135604399222,0.5497780434122218,0.993105659038169
ROHIRRIM,0.8652017740402916,8.495514788386171e-08,0.04820446561520712,0.009255640300587667,0.03329264689190768
SOLDIER 1,0.7764483893404216,1.0263236534799427e-05,0.9841823726537704,0.9470012868200994,0.9999531332086218
SAURON,0.99766035579629,0.00016376930768329092,0.3141342581638529,0.05007873863452802,0.9958142363315782
ARMY,0.9870134134867066,1.1781266079971583e-11,0.8245829233196081,0.049950472345185834,0.9999979781416185
EYE OF SAURON,0.999999999248679,6.133401699331042e-08,0.3210391271440783,0.9639821322219637,0.9998517438993202
EOTHAIN,0.9973943976827983,4.8172603562542866e-05,0.6276151886516504,0.0002825436522494106,0.9999999582694056
MERRY AND PIPPIN,0.9996992152297169,1.1053384944323234e-05,0.47473050213605317,0.051006913187183645,0.9977598975477466
EOWYN/MERRY,0.747564711489159,0.10966303757810791,0.8076776243586069,0.26438308255392234,0.9997849516068769
OLD MAN,0.99766035579629,0.00016376930768329092,0.3141342581638529,0.05007873863452802,0.9958142363315782
FRODO VOICE,0.999999333010078,0.9999999999548065,0.9999999999999447,0.8431200976266725,0.999999771082288
MRS BRACEGIRDLE,0.5858551877377035,0.0008502991942237874,0.44504082811126056,0.05005848816215058,0.999871988552756
PROUDFOOT HOBBIT,0.0006264357944789178,8.720973242134947e-05,0.6624255176291608,0.1838841221195965,0.9495385543267838
MEN,0.9990532586785061,0.20954062947163155,4.327804999663387e-09,0.4492637773694367,0.7143416383752497
