,0,1,2,3,4
25,1.0,0.02418088316254543,6.924636353008647e-08,0.9999999980190053,0.999595808657081
26,0.9999817151580713,0.999999991784014,2.148058216642978e-06,1.0,0.9999999999994855
27,0.999975226478296,0.9999931106717304,0.9904014700176225,0.9999496745458226,0.9998919181244653
28,1.100726269764416e-07,4.208916651689373e-13,1.1930665982016089e-05,1.4591406796188285e-13,0.9999999957298977
29,0.9999999999999993,5.147700119100419e-05,0.32913294432855167,0.9753525873759727,0.9999789988638401
30,0.9999999994302398,4.0352960952324267e-13,0.027187474940419832,0.010415479005707983,1.0
31,0.999998643714085,0.999999809326786,0.016543442621646077,0.9999999999999998,0.9999999999999998
32,0.9999999999998135,3.4836314026886363e-15,0.961852703597525,5.5258452128530936e-05,0.9999999999999982
33,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
34,1.0,1.7132679417822319e-12,0.0005290258918830657,0.9999999999999596,0.9999997942410449
35,1.0,0.9999705617425998,1.4896570333568565e-15,0.9999999999999996,0.9999999999999543
36,0.9999999526182892,0.37499951227615924,0.9999980598675542,4.577870891954574e-08,0.9999463465219013
37,0.9999997888619185,0.02629853868663956,0.9774728702809322,5.020366655622664e-08,0.9999999625653012
38,0.9999999837172893,3.2507876870469627e-09,0.0019425085888162797,0.9999999149494022,0.9999040455139074
39,0.9999999999999962,0.9777317453930034,0.9985340638682053,0.001601757932923696,0.9999999998738884
40,2.5770088563349044e-12,0.9997946562467105,0.9999999999113689,0.4586268677500569,0.9999999999988596
41,1.0,1.7166357342198612e-16,0.9999999999999691,1.0,0.9999854381400337
42,0.9999999999987852,2.3691962462558097e-07,4.4538239130274657e-05,2.300782437725956e-06,0.9999999999997062
43,0.9999999998984561,1.0414829790799985e-06,0.9854151649309205,0.004771185922839148,0.9999991016344193
44,0.18944718776167277,1.762956079525793e-07,0.06615483759276262,0.998122697619958,0.9804289937806269
45,4.270172621996634e-06,1.0392772606197354e-08,0.22723212867387402,0.7925432974775569,0.9999999999999698
46,0.9051030335579271,1.3461163321939342e-10,0.02180784136583489,0.015345758765488915,0.0931023964729947
47,2.0366113595745526e-10,3.665709020735198e-05,0.9999998385878485,0.9999994114691235,0.9999999999999376
48,0.7966475885094145,0.00037084399375159554,1.1095898737747564e-07,0.8832695586213898,0.9999998411529386
49,0.687791565783882,0.9427089621655282,0.001596990757856645,5.613269603932573e-09,8.987562474191995e-08
50,0.9995071799913843,7.674195405999849e-07,0.9208056932601907,4.5662871093892613e-07,3.70418254577869e-05
51,0.999999999999986,9.048360443913671e-06,8.127428813161139e-05,1.54179023919895e-05,0.018885979146789356
52,1.0,1.4302961996095286e-12,1.1316661549511003e-13,0.958094828002217,0.9924462297968841
53,0.999999861560617,0.0008147607398679127,0.43195225078397026,0.014246066180948168,0.9994652852220134
54,0.9999999895726187,3.345074275825782e-08,0.9996695464800962,0.16660175261672347,0.9999999586032132
55,0.9999742045809938,0.0014146775352127062,0.0008351772245207497,5.200208108000351e-05,0.9999999997810485
56,0.0005387965070565488,7.809323053455618e-10,2.7871669902750687e-11,2.7243594161442192e-08,2.502633907439821e-12
57,0.9943911300347522,0.9999708106798779,0.9999999999966354,0.00016786287936882698,0.9999839441717753
58,0.9999999904747404,4.049029963836179e-06,0.9973240397864109,0.016757676976477287,0.9999999693098109
59,1.0,1.5144743782002433e-10,0.16500093165325957,0.9999999986527677,0.9999999999255282
60,0.23741561819759668,2.1172913604642076e-14,0.9999999999999996,2.902184273236118e-05,0.9999999999965306
61,3.731543132969376e-22,0.9999999999809686,1.0304735129103622e-11,0.99999999999027,0.0254185980102267
62,0.9908579287724038,1.450517210907154e-06,0.9999861745934701,0.7685474957265288,0.999999999118127
63,2.059207350720285e-08,0.9995837619735236,0.9999999944655691,1.734477924488757e-07,0.0018809449083311894
64,0.8858549246064932,6.165034022878919e-11,0.9190558619298427,0.0012941469677450487,0.9985388554786538
65,2.776281734281922e-08,0.0031104282582350463,0.9979545123362367,4.342814816282344e-21,0.4064906156957386
66,0.9999980564404782,1.577532902031257e-11,0.9999936083544528,0.9997459203798166,0.9999999843351264
67,0.9999999531783041,4.797816141264057e-05,0.6098779111055829,1.0059004538015764e-05,0.95666382161774
68,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
69,0.9999999978648992,5.933413168529003e-12,0.999999946707443,0.9927090766240577,0.9999956569122597
70,8.241041465459043e-09,0.00011651379190173122,2.900076105580967e-06,3.865905350351591e-13,0.9259874409905651
71,0.9939996580899332,0.9999989089316417,6.590251278688972e-08,9.140894869954457e-08,0.0010031142112248996
72,0.7733288595895654,1.166259432389899e-09,0.0003129202337897539,0.0017280142104454626,0.9523296187317265
73,1.0084171910023788e-08,1.4218707999172894e-13,0.0009683679836610952,1.7838108107343814e-07,3.594938486045338e-19
74,0.999894138923201,1.1055369498966974e-14,0.9989874734729336,0.9999999999999998,0.9999994320613003
75,0.9874863978577736,5.582261247892772e-07,5.686392070269496e-13,0.00030460327802657585,0.9999999997662634
76,0.999673922029289,0.00030014931984490646,0.9866331806332748,0.9999766634530046,1.0
77,0.9999881308704436,0.9990209678219472,0.9999999992605049,3.0636293581248327e-07,0.9999998442379682
78,0.0011228819753550546,1.2612079656657021e-06,0.9997142735002864,0.9983769533236168,0.619960879280537
79,0.21011376948873317,0.999742866219224,0.9999999997750031,2.0006522447456098e-13,0.0013407748686861778
80,0.9998159132812525,0.03572525322814898,1.0,0.0012969173703935091,0.9999999997742459
81,0.9999999974756124,0.35706394716963563,1.0,1.0,0.048877861904274275
82,0.9999998281226168,0.9999998617965227,0.729134816359167,0.00014187971821805645,0.351205694191369
83,0.9999999991490014,1.834685612262943e-07,0.7421830562914609,4.8251228670415925e-05,0.9999707079960051
84,0.9999997091096053,0.002764115913693675,1.7121485269186575e-08,0.9999999974301474,0.9999980188476817
85,0.9999999997046132,5.653565444529647e-09,4.039909236604202e-10,0.9999999235220881,0.0006234700491305938
86,1.0,0.991415952744442,7.508784896817259e-20,1.2988575882904434e-18,1.0
87,0.9999999999999876,2.6560018191789765e-07,0.009651678465080468,0.866205115140745,0.9999999807544794
88,1.0,7.790044758115583e-13,0.06324426000859473,7.387309828348583e-14,0.9999999999988107
89,0.9999989331258146,5.780971779633707e-18,0.9974751361816926,0.9999987393955949,1.0
90,0.9999999673469813,0.96135274674429,0.03912632692587603,0.9999343036944598,0.9999999999961915
91,0.0015406482922746005,0.01285328146492641,0.11926092684304174,0.999934983355505,0.9999999999925531
92,1.0,0.9991256765799454,0.0001016956173844533,0.0009935013967794749,0.9999515031890447
93,1.0,5.167649024394902e-08,0.9999999999997988,0.9999999989611856,0.9999926698888176
94,0.9999999999821296,9.933112445762372e-05,0.00016489840632837656,0.9992889166828017,0.9998063212037726
95,0.0600509198907264,0.9993990275393205,0.999999999945282,0.9999999999999891,0.999999999999986
96,8.160185363152888e-06,9.806795697794383e-09,0.9922765803662936,0.1813970568323285,0.9999999999992766
97,0.9999999999904898,8.404066038822343e-12,0.9999999906664546,5.843580276449141e-09,0.9998967372539055
98,0.0037395209750972283,6.930871111568443e-17,0.9999921761028482,0.9992687337380373,0.9999999999999996
99,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
100,0.9999557489709152,4.858059386050336e-11,1.0,0.9999988897431534,0.9999999996766173
101,0.27353898634798096,6.014147010952434e-08,0.9999999999999993,0.4665329408108025,1.2728358461390779e-08
102,0.9999999999653386,1.979818747544852e-20,0.9999189647011242,0.9057835870833671,1.0
103,0.999999935663099,0.9315183894503332,2.7864528527462546e-09,1.0,0.999999964434647
104,4.928179033390372e-13,3.217612594811861e-13,0.6668375582331764,4.740991426970934e-16,0.9999999420827403
105,0.1707118157258698,5.378074533486516e-08,7.117874531941634e-08,2.3629193003516173e-06,0.00025375588797262787
106,0.9999999999999283,3.861640646218494e-23,0.9609317426798677,0.9999999999999976,1.5323483357659777e-08
107,1.0,6.808642470276658e-09,4.277131424301056e-12,1.0,1.0
108,0.7024829795360644,0.02145301568096661,0.9935564691324481,0.9980452632676454,0.9994533479511549
109,0.9999986836835139,0.00017288142730461037,0.9697548606253041,3.2840190300616876e-12,0.9999989808080176
110,0.5432577951769456,1.1922359198540217e-07,2.2332228117634975e-09,0.09960579582140543,0.9999999999995826
111,2.5454494415555565e-10,7.561528586984951e-05,0.4085683859378823,8.336971589705949e-10,0.9999999883843037
112,0.7491112847448228,1.3910860135021498e-13,0.9995728255394918,1.0,0.999999996364217
113,0.9999999999999791,0.018859621920683984,0.2869396492615809,0.9999999994969826,0.0001944201066967679
114,0.9999993316354592,0.9897945263217208,0.9999970898446375,0.9999979910306821,0.0006169286712806628
115,0.9999460099557896,0.9999896434964356,0.9995932134045072,4.0315140561471872e-22,1.0
116,0.99999999999672,5.2404431249511966e-05,5.981645743443294e-10,3.841660849416078e-22,0.0015832159468713383
117,0.9124711636274392,0.9997203485947036,0.002602190994608382,0.9999795945511581,0.9977242413386156
118,0.9999404605941398,0.9998720050943533,0.38146365445536384,0.9999129186981437,0.9999999988264379
119,0.999993806652117,5.251415055913217e-07,0.9999999726234395,0.9999999999438538,0.9999998513354854
120,0.999999454008733,2.5014923453281883e-12,0.7435026069103092,0.9999999203981292,0.9999996018492714
121,0.9999983312840588,2.6318485564846926e-10,1.482799776985887e-06,0.8149899339550748,0.9999999999999247
122,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
123,0.9999999999998659,3.5838980031272545e-07,0.7404669750309527,0.0062717447835397575,0.9999999999999598
124,0.9999999999999991,3.6221488708293124e-17,6.124484765336259e-05,0.5094997473882659,0.9999999902080837
125,0.9999999989599178,0.014245215258321734,0.10271327930397826,0.00017848166426629185,0.9999983695812178
126,2.8586343528020358e-05,1.7171972514869077e-10,0.9344916150972709,0.0008862609237295,0.905850175969075
127,0.9999995769758752,0.15666270190845866,4.0842856737810847e-07,1.0,0.9999983015931335
128,1.2394486992534346e-05,0.8211741124067691,4.2069504353390323e-10,0.33943367531724217,0.9999999999731188
129,0.9999999999999993,5.054903209852118e-05,1.3655763353300739e-14,1.0,1.0
130,0.028409153505444783,7.37459466976496e-05,0.9897986415459311,0.0008012243854336595,0.9999433842513288
131,0.9998653979881008,0.0008893623671486436,0.9999998418603321,1.0057272279557589e-07,1.0
132,2.9301149433729423e-09,3.4574361038102598e-06,1.0,1.1090040800845771e-16,0.9999999999311753
133,0.9780572372216515,0.0007645095571650789,0.9999999999999993,1.110453925977665e-21,0.9999999853933774
134,0.00012590573236925134,2.6637333677518326e-10,0.037115675081181555,0.739845062820823,0.9999999999786287
135,0.999999999999865,1.808238371317339e-08,0.8578555166727365,0.001038567875082485,0.9999996411558347
136,0.9999999822040649,6.815922256465747e-22,0.9999999999974563,0.9999999975712,1.0
137,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
138,0.9999999999967568,1.0004894467458851e-11,0.9838626255204547,9.258439353837183e-09,0.7334372403478582
139,0.9999999999998506,0.0946545663493085,0.9997558033892373,0.00012676952959359667,0.9999999951800915
140,0.9999999970521853,4.1096118451654826e-08,0.9999999797022994,0.9999999999987259,0.9999999999999978
141,0.7065679091009442,3.6640337973075494e-24,0.001698816134331443,2.775199149389481e-11,0.9999999999992837
142,0.005718805301947655,0.00223868751791949,0.8795129352741131,0.2754689875073733,0.9999999999998277
143,0.041648173630056885,0.0001966132700552407,0.98729741128613,8.790381110028175e-12,0.999738955362581
144,0.999999999999958,0.8366286500580161,1.0,1.2574333703745646e-18,0.9967608351946566
145,0.9998961219237185,1.717198004727318e-07,0.9999954907587375,1.6586141518271025e-07,0.9999696544687561
146,1.0,1.79670352334838e-06,0.0002661953198396698,6.343654024638519e-10,0.9999999999971567
147,1.0,1.7636770110750657e-05,0.9999844646225272,0.00599716095913214,0.8814902583724943
148,0.9999999992637212,6.822557742044865e-13,0.9996614629188522,0.9955712942820357,0.9999999999973959
149,0.9999999927456784,0.936080367874502,0.999999981972774,1.726692285121444e-10,0.999924208061158
150,1.8445027816421136e-14,1.9718136611342576e-09,3.9488932041140776e-08,1.2403305637850161e-12,0.9999999970208495
151,0.9999999999999998,0.9999489610253776,0.9999999663652404,6.065667482337099e-24,0.9669736009280783
152,1.0,0.5144455061386265,0.9952192776676263,2.7232995993616046e-05,0.037231158198335834
153,6.863311368974859e-13,1.1378466705012152e-14,9.140274188614902e-05,1.0,0.2724493285246306
154,5.94527208145466e-06,8.735562118798026e-13,5.605056777117832e-07,4.661459037076967e-09,0.2349877068218775
155,1.0,3.4483708218180068e-15,1.816201899817978e-06,1.491946268411197e-08,0.006477735640726388
156,0.9999999999240416,5.419802107384817e-07,0.9999513974058445,5.886509648964707e-05,0.9793000462480506
157,0.9999996485463433,0.67202177810973,7.33498784316462e-15,0.9997030678116997,0.9477751891847324
158,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
159,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
160,0.9984964624365182,0.5506456879460867,1.3324325067951478e-12,0.8323833328768668,0.9999999997671332
161,0.9999963532037028,1.583960809151759e-13,0.9999999997305382,2.710095233657677e-17,1.0
162,0.00011095522968664329,0.05275493254837272,4.6789826278156074e-11,0.8645555707279003,0.9999999980964986
163,1.9564109234922364e-16,2.999805061281993e-05,0.0030224151939890003,9.052681416156287e-11,0.9999999994892363
164,1.6292287728615777e-10,3.733909863268147e-12,6.673779871489481e-10,0.007414958287205888,0.9999999999999871
165,7.748130590936971e-08,3.150613540026123e-11,0.0013697792773254157,0.023644590853198737,0.9999999999419305
166,0.9999999999775662,0.9943332279064003,1.228514934155252e-08,1.4241937811964589e-11,0.9981850098325548
167,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
168,0.9999995413123922,6.167230019966935e-13,0.00392960054253515,0.00022330925011830322,0.9999986203710705
169,1.0,1.979069188135942e-15,0.9999999998236551,0.9954040795003293,5.170555437412408e-06
170,0.9999999999967482,1.5713017655501917e-10,0.9999341873262955,0.18722199306232637,0.9999999423991481
171,2.1781330102676547e-13,4.735879252438012e-05,0.999999803219079,0.00791969338842228,0.5274588721659695
172,0.9999869964064032,0.9994375211591534,1.3674122100624548e-05,0.9999999999850324,0.9999964021475889
173,0.15066842806378394,0.9999999999344591,4.647642661799639e-05,1.4318384571825073e-10,3.130541058975301e-06
174,0.9999912567970587,5.351269034500908e-08,0.9999997741228028,8.056091599195491e-08,0.999999999018476
175,1.0,3.2047265381546255e-07,0.00020034527062738334,7.165404974125348e-11,0.01860788298912562
176,1.0,5.0512176415076114e-11,0.03202068932194208,0.2196345720043153,1.0
177,0.9999999999999998,0.0005517805728505778,0.9999419283847847,0.9999306208808668,0.9995065614978174
178,0.998504031416979,1.5003736687770708e-10,0.9999999999984965,3.7409960550963594e-06,0.00014040922197206256
179,0.9999999256267753,1.1503540667966116e-08,0.0011841523314600271,0.9999999999999998,0.9999374946202934
180,1.0,0.966818817853438,6.996278546825594e-09,7.894679035545952e-09,0.9999610536371021
181,1.0,0.966818817853438,6.996278546825594e-09,7.894679035545952e-09,0.9999610536371021
182,1.0,0.966818817853438,6.996278546825594e-09,7.894679035545952e-09,0.9999610536371021
183,1.0,0.966818817853438,6.996278546825594e-09,7.894679035545952e-09,0.9999610536371021
184,1.0,0.966818817853438,6.996278546825594e-09,7.894679035545952e-09,0.9999610536371021
185,0.6552235263288424,0.9999999971873734,0.0008687034311444414,1.8243734685789836e-11,0.029479727418026565
186,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
187,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
188,0.9999999999008176,2.2227800477397458e-14,0.9974341039901261,0.010695723258574114,1.0
189,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
190,0.9999999999008176,2.2227800477397458e-14,0.9974341039901261,0.010695723258574114,1.0
191,0.999992798218061,0.21379780638533125,3.095758127500681e-10,8.957972970744839e-10,1.7337411381615256e-08
192,0.9999999999841844,1.0893015053533235e-07,0.044154547306844476,0.9999999729154384,1.0
193,3.367788942988056e-11,0.00014941622564829403,0.9996656829253807,0.8977376234251142,6.715816080890608e-05
194,0.9999999962946784,0.9661268564562409,0.9999999949192979,0.9999975330475118,0.9999998985003408
195,0.9994543966869885,5.602416504532869e-14,0.9999999999432829,0.5442380540353933,1.0
196,1.0,8.521859767795948e-14,0.9999999999493401,0.9959606905236568,2.4661019527621516e-08
197,1.0,5.648134240625724e-13,1.0,0.9999999999998441,0.9999999997822966
198,0.9999999470196593,1.2562134718959524e-08,9.48385926949302e-06,0.9999999996921309,0.9999999987497001
199,1.0,0.966818817853438,6.996278546825594e-09,7.894679035545952e-09,0.9999610536371021
200,0.9999999999999998,2.351015430070437e-11,1.0,4.5127905255559285e-05,4.8439038254241736e-05
201,0.9999999983539734,4.172603777538426e-05,1.0,1.016162364994758e-06,0.9999999999999067
202,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
203,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
204,0.9999925271361013,4.835504877706963e-08,0.9999999999999996,0.4181688643398924,0.9999999999844402
205,0.9999999999999991,0.9629364471799039,0.99999955733871,0.006753784392170975,0.9999999730571453
206,0.9999996640715723,9.372169102462767e-06,0.13308115118869196,9.840757470879888e-12,0.9929230623255147
207,0.9999999970538043,9.86736839619067e-11,0.9970932616951355,0.999703205579657,0.9999999999984772
208,4.258058029112085e-06,1.9928283815825463e-13,0.3941636411582826,0.9999174127698457,0.9999894034296862
209,0.9999999999762799,9.348351095126724e-06,0.38383712614500826,0.005129972430176283,0.9999984692617659
210,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
211,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
212,0.9999999040234867,1.465405332831285e-07,0.9999999999987519,2.6813867172274454e-10,0.9998428975100688
213,0.9999998287901977,0.7819580170837264,2.5409032434683048e-08,0.9999998542427858,0.9999999672395175
214,4.1289553891058055e-09,0.0037509335346185683,0.9999993066268815,1.644379299685144e-10,0.9999999999997442
215,0.9884360931542919,0.8059348405033008,0.9999999999962339,0.9999999999999969,1.17958527418416e-09
216,0.9999999370901014,4.1284734044333305e-11,7.968006743217484e-10,0.9985858329083457,0.9765488301092758
217,2.552503838663887e-28,8.619355594974313e-07,0.9999999993469864,0.20635498999039978,0.9802072732887283
218,0.9668066280439407,0.9999999988416124,0.0011847497879340727,0.0014475881515872932,1.0
219,0.008654164615216868,0.9999753063456588,4.539689199543072e-10,0.995309901427974,0.9999984001012066
220,3.0984919595352117e-18,0.983927152033274,0.00012613421403556016,1.0256038600443192e-15,0.07391747812774928
221,0.9999999997686733,0.9999828443674494,0.4220582670940402,0.01626590271310181,0.4322704746344141
222,0.9999919344268906,0.999999999999768,1.0,9.286526832156842e-22,0.5453504236370399
223,0.97102544081052,9.953421343142113e-06,0.9999941202218431,1.2808655983834145e-20,6.330737099202527e-08
224,0.9999999999939737,0.961543277299687,0.999996594842554,5.336799975890573e-05,0.9936665841204496
225,0.9999999999119145,1.082584417840304e-11,0.9999956838631017,0.9999999920896717,0.9999999999992781
226,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
227,0.9999999999998217,2.170574506299852e-10,0.9999598274640598,1.0,1.2570239710988207e-15
228,0.9999999998830731,6.479245944035532e-08,0.9286201589987814,0.999261920422006,0.9999978393494892
229,0.23129062435122985,8.028632923335551e-13,1.0,0.9999999999959581,1.0
230,0.9791037831387187,0.9976090636584444,0.9999999999999742,5.696648330483328e-09,0.0001845981200080443
231,0.9999938895411451,6.65497802191985e-07,0.9999999999747735,0.9724183167618978,2.0315380931626823e-05
232,4.099733226348704e-05,6.85992725140075e-05,0.0529442955444339,4.964322722590228e-16,1.0
233,0.9999999999999996,6.291603497742149e-07,0.9999999998958078,0.9999999909935148,0.9999999971013394
234,0.9998578470297954,0.0003847397579960236,1.249261394877175e-05,1.844859383985048e-05,0.9999992003158236
235,0.999998186778366,3.823181307013699e-15,0.008017749587822705,2.4027183374805847e-06,0.9999999999999336
236,0.9999999999999951,0.0005398344158516055,0.9975296754611016,1.3699994056137584e-05,5.886812063679431e-08
237,0.9999936430560057,0.026647729578262596,1.1376829457133017e-07,1.304968193979667e-09,0.9999971162975434
238,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
239,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
240,0.9999999999998135,3.4836314026886363e-15,0.961852703597525,5.5258452128530936e-05,0.9999999999999982
241,0.999341935559916,0.0012472009027491699,4.4347063380036626e-05,1.864309642365414e-05,0.999999999932278
242,0.9999995816292141,0.00013143388536201596,1.4780565961597179e-05,0.9999999999943372,1.0
243,0.9999987641393241,0.005534917470132346,0.0063886867443863305,2.510169390485587e-06,0.3286711166515194
244,6.505717252695313e-06,0.9999999494710313,0.9999996207920047,5.396757346847988e-16,1.3120129047288518e-06
245,4.668173126467258e-12,0.9535130786843163,2.1529426661186528e-11,0.019198469657116208,7.199284694619556e-11
246,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
247,0.999997455689769,4.071112528602781e-09,0.26566556482049947,1.0,0.9967703109482293
248,0.9999999999999349,0.852797817295555,0.9999999997749887,0.9513664159588858,0.9994412488080733
249,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
250,0.9999999999991904,8.74452604038326e-09,0.9999999999615612,1.1609612549125754e-22,0.9999999999999996
251,0.9999999993591409,1.1958981444934649e-09,0.8517354571198312,1.0628598885301712e-07,0.9999999999999498
252,0.999999989120632,7.94822119778941e-06,0.998698708424337,0.9995867799495127,0.9998255724979336
253,0.8915580729571809,1.0566853042054712e-09,0.16289427346746777,1.2590681614708966e-07,0.9996991457591797
254,0.9999999999999543,0.9971938220563753,4.471723920838064e-08,0.41817168522476755,0.9999999999999469
255,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
256,1.0,0.9999999417487792,0.0004508752128113721,9.256381475456404e-13,0.00026561584509669816
257,0.9999999979845373,0.9988661785547266,2.1216735664678682e-05,0.9999999998380902,0.9999998756070158
258,0.3143146188939361,7.0839113041682e-07,0.2970470688049633,0.9999999930611638,0.9998901989147295
259,0.9999999999999967,3.887327454278167e-06,1.3861640182393194e-05,0.9999570978786221,0.9999999999996321
260,0.9999999999884805,0.7429023456790578,0.0019138261017989549,0.9927955465042357,0.5678290067641308
261,0.007561722001850451,7.412924926872956e-10,0.9999999923360429,0.9930780675943256,0.9999994723653107
262,0.9999999996563513,5.2870515802831815e-11,0.9999999999980191,2.0930670621431472e-05,0.9999973657030292
263,0.9999999999940796,5.563836074348575e-11,0.9999952292580977,0.9999989133498299,0.9907421387069207
264,0.9999984168855074,4.855226607794404e-09,0.9987174492557996,0.988536361588033,0.19238249489027764
265,0.9999984168855074,4.855226607794404e-09,0.9987174492557996,0.988536361588033,0.19238249489027764
266,0.999999990504291,1.458319854523323e-07,0.9999835251682155,0.9999955636168552,0.9999994020152781
267,0.9997856768596664,0.02847095379816582,0.9999999999958562,0.9999997547057804,0.9999999999566
268,1.6219121540535017e-11,5.476043066426178e-07,1.9875723008157036e-07,1.0,0.9970352093694641
269,0.9949593004443761,1.9165090492535155e-09,0.000567701349352324,1.644597866533204e-14,0.9629248121751359
270,0.9945738545606507,1.5978058755317047e-09,0.5846100482195851,3.77860883226375e-13,5.553365694172405e-07
271,0.7652769608438765,8.848536696278478e-05,0.0013996926609598902,2.359601917669355e-07,0.9999999999999587
272,2.4477857779117464e-14,1.870570937165981e-09,0.9756389356138281,0.9825677207332274,0.9999914978196811
273,3.932949697470833e-07,1.131080500961976e-15,5.1822395214335106e-11,0.9999999999999958,0.9959288534536567
274,0.9266581669378664,1.8927821456101694e-14,0.9999999816818824,0.9999998896856874,0.9999923837239669
275,0.9999999999997684,1.3504792318927167e-05,0.9999999098685074,8.03376615668864e-07,1.4716447730501414e-16
276,0.9999925474746546,2.3685436289411406e-05,0.9998847423213633,5.302010527754168e-13,1.0
277,0.9999933447624897,6.044376710818645e-12,1.1475178936588224e-05,0.9999999999999998,0.9999929644244098
278,9.514480407688059e-10,1.1028064889743756e-17,0.09671128500519115,0.036582218932983655,0.9999995465532809
279,0.9999738620845461,0.022042897005293813,7.425501135445959e-09,0.008502530834622424,0.9967013742260619
280,0.9999666510803652,3.172845663617124e-15,0.9999636558952693,1.085970430673854e-12,0.9999644905164748
281,0.9999999999999469,0.4359955822377198,0.9575158197030234,0.10318564713536243,1.0
282,0.00020364935899483232,0.9929862292320505,0.9999999999987914,1.0334016732830832e-08,0.999640880641027
283,0.999999999999821,0.9999585035145683,4.099234037562005e-10,0.9999974540938092,3.297769518881586e-13
284,0.9999999999940083,0.24456312805005337,0.9948067595360027,0.9912121103358358,0.9995326960477086
