,0,1,2,3,4
110,0.9838650158770779,0.35668559544763606,0.20245303577305462,0.05195546934124869,0.9987736439836649
111,0.0814843700029553,0.23739466784622146,0.6065021629290335,0.0638220304645554,0.9237262602289671
112,0.8501646898375977,0.12247634604890156,0.8867449668415569,0.12136763664082376,0.9807863125634512
113,0.9735877324313967,0.2867393132512153,0.7487629163282219,0.10315599321429231,0.8157666803073609
114,0.9464037231444027,0.7736728955162075,0.6986252698987357,0.07021316681467027,0.8055741665774987
115,0.969264836030585,0.9689086063995009,0.4876406965852323,0.024738966297565085,0.9985542284253465
116,0.9992620505184008,0.19803416852971445,0.5336202949669792,0.050309447015766784,0.7755283149824735
117,0.8297385015311239,0.7107419406839144,0.4334515644694153,0.042284081961611965,0.9530385910554253
118,0.9698115823549835,0.6886932065589677,0.2684936870450331,0.057021440729083335,0.9966623059539901
119,0.9699598234242532,0.33879807543082896,0.6918636320685599,0.12125359975824217,0.9862937730292378
120,0.9929381673258759,0.05012377590419351,0.5395787323294016,0.19481516965693457,0.9749646520433889
121,0.954306739795591,0.12725418669190752,0.37063436409982775,0.08130003401247675,0.9650139073342725
122,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
123,0.9952453918487766,0.45376046399413883,0.7134053062170167,0.06418381266914146,0.9703912037573112
124,0.9704283985190608,0.13031921362609689,0.42429608938480845,0.10489625634548252,0.9766746873554821
125,0.9519694974151364,0.4601141913192947,0.5817998508900254,0.07281043341549906,0.9664742543871303
126,0.7878531959581822,0.12053516062089123,0.5914349440973644,0.054908041617537796,0.9199128153814243
127,0.9557067801765416,0.076915942031124,0.6673072313287223,0.15526336183275544,0.9708881325460922
128,0.724047240056734,0.8818156118401409,0.039070173679561615,0.03488543127202083,0.9950968617074274
129,0.9999942961514129,0.8551579952231256,0.0020274388741313453,0.1023006050055,0.9985788882803457
130,0.9508808664975562,0.2350268406184597,0.5308997850904921,0.04500611004948912,0.9807288868518133
131,0.8808857675387787,0.22932713532153803,0.5574228130913783,0.04847133820369481,0.9992483230709538
132,0.26059094235067437,0.2093148506373671,0.9839694077063251,0.036130749861645196,0.9712644878513431
133,0.7516879744937962,0.2848373867443138,0.9496355773069496,0.07364491730827735,0.9836220648378524
134,0.4282149627993343,0.1160702267356653,0.1380078805457384,0.07450664274472919,0.9941542947176414
135,0.9950807379851124,0.22524460061875473,0.6210686212970372,0.045218553892052205,0.9626863421223938
136,0.9526037021646909,0.07289556819520557,0.8782977359558802,0.06621382373339975,0.9931607396318488
137,0.9955802494674793,0.4530159181189294,0.8377663040367329,0.04220081271547746,0.9808299812692822
138,0.997955238537486,0.14287273525656843,0.522491471922273,0.039237857711620576,0.9504656757715423
139,0.9976195988163125,0.4424574193754869,0.8848154882669014,0.07417580188322723,0.9695498881668273
140,0.7876082841348802,0.7886768535411879,0.23559136285256851,0.0629345149548716,0.9978001027648933
141,0.8165748414258845,0.04690437610673354,0.2545633175787076,0.03536514773289372,0.9827682871725292
142,0.8558500554588956,0.7176249871857237,0.386729717302829,0.06278376223024744,0.9962374579754689
143,0.7872864458862286,0.23607835576223082,0.8089516541526075,0.11416252506478844,0.8418880394849712
144,0.9948695954136331,0.663650646141212,0.9985108106023779,0.03742310194064012,0.7975257892426316
145,0.973203345628669,0.2040966527549496,0.8186001166610641,0.059507006866828596,0.972160863058421
146,0.9939342268312452,0.12531014417956995,0.15674836951966523,0.04930207109801498,0.9713309309556528
147,0.9998177322556518,0.46472730617268937,0.459424506722883,0.035988769796541954,0.9672763486029794
148,0.9737482773129462,0.08293262457853663,0.7342152732273353,0.05919295366460094,0.9354639472894741
149,0.9865271921885116,0.5635939967719922,0.8411221856469117,0.0419723859948124,0.9431116326101076
150,0.10802144102178352,0.32336306975799045,0.1918646809460606,0.06892814167701088,0.9867533557827571
151,0.9937055987928411,0.7330284852507485,0.9132962030220643,0.06468110660849079,0.9368890588765528
152,0.99672774967383,0.6248047221525364,0.8642983758197986,0.04428733796685549,0.9702073468511864
153,0.22360451601697873,0.07739848014971992,0.2694329326966104,0.10219737759530562,0.8530072815446037
154,0.3878311048723528,0.05456734638094882,0.19134316565155884,0.041216860119849534,0.9466584156841947
155,0.9984038666763804,0.04858195981565472,0.27872047188179677,0.03782127620726815,0.9021447914097935
156,0.9892619693258128,0.2850201378095648,0.6904659511863752,0.08755043205111207,0.9544503612850559
157,0.993168504375647,0.8858629471424733,0.008099472157839769,0.06961231288266713,0.9648294182177448
158,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
159,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
160,0.9811875260292104,0.6227249738192179,0.39607973885523956,0.09909373934535319,0.9954919837121318
161,0.9895300301243801,0.03702546078858502,0.6302832025786799,0.062059964755564793,0.9992812354569516
162,0.6808094219573206,0.6553816662857985,0.16079500296561583,0.055011896002363905,0.9864960257865016
163,0.01013615612776829,0.3308577832196458,0.5479337088492019,0.0374020532672767,0.9613495502522345
164,0.05820560105679269,0.0668902668793815,0.45305560991614086,0.08693336956805688,0.9540125407898613
165,0.08007329898259788,0.14157262887821456,0.51751466584151,0.04551103752621535,0.9805301632395131
166,0.9950234993996813,0.5822169233881768,0.4608377910732269,0.043953884367691265,0.9396254510490356
167,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
168,0.9932632807197952,0.725480901648132,0.40085272460613774,0.044658153422194855,0.9926168725597827
169,0.9968990425498446,0.05058931724287629,0.9450356727707291,0.07720283032098535,0.9516605506117011
170,0.993443979626357,0.1723456207352652,0.8507177037952607,0.07431625280033086,0.9394938028472611
171,0.04506653932640006,0.4397485058315989,0.46985307519303565,0.07882576596059954,0.6859683706132568
172,0.9369276520137264,0.6352886836862067,0.15454340932826435,0.1781393147390226,0.952051549306241
173,0.8521403691039608,0.872347320043328,0.3635169665644078,0.039917113005339885,0.814021715307578
174,0.946236141256346,0.25553749943551607,0.7404698831559284,0.04176296823652212,0.9857834001918493
175,0.9994081795718889,0.20243191810178573,0.6015539469118161,0.0671486985610814,0.8626934946866047
176,0.9999564719142832,0.20796023561977045,0.2870132084923064,0.06576641595009032,0.9862189339358942
177,0.9965774660542983,0.4050070912257855,0.7889308724178529,0.08148398581127862,0.9682456302297783
178,0.9213554752418903,0.46301808208001505,0.8353899884349009,0.0346365645520829,0.984463433412972
179,0.9624480443573663,0.23131734131260034,0.6448189607045629,0.08133847565059478,0.9580360641350267
180,0.9992230931094944,0.6811509211589923,0.24617305112595458,0.030264654481471167,0.9643172091579073
181,0.9992230931094944,0.6811509211589923,0.24617305112595458,0.030264654481471167,0.9643172091579073
182,0.9992230931094944,0.6811509211589923,0.24617305112595458,0.030264654481471167,0.9643172091579073
183,0.9992230931094944,0.6811509211589923,0.24617305112595458,0.030264654481471167,0.9643172091579073
184,0.9992230931094944,0.6811509211589923,0.24617305112595458,0.030264654481471167,0.9643172091579073
185,0.8387154285447112,0.8417377704422732,0.542281436589048,0.04982134659401407,0.7650914342249427
186,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
187,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
188,0.9780465102044901,0.08386715648547942,0.7078603205060049,0.04030914909880893,0.994001986605419
189,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
190,0.9780465102044901,0.08386715648547942,0.7078603205060049,0.04030914909880893,0.994001986605419
191,0.9248190668138199,0.5281975622033332,0.19432092949413474,0.09660915771202466,0.9525869819447844
192,0.9955055417326901,0.3552405751744917,0.17386928538589827,0.05173122604030373,0.998436746375696
193,0.31503967467981886,0.6211786704437247,0.38808789758409284,0.06338172099978304,0.9670321269505251
194,0.9904871829001117,0.5024441610168694,0.7560005248802645,0.08707539506228898,0.9867293583787329
195,0.9351713131217916,0.06620248723210087,0.9030957021984581,0.05416602607873677,0.9863614072577956
196,0.9998438877372987,0.062046969153255194,0.8227645324596353,0.051695701746125304,0.9248537283274821
197,0.9997317493069998,0.04697390209817635,0.9546400573959163,0.14077109442035105,0.9907937639108192
198,0.9907587962734105,0.27179477557540116,0.21663042167170884,0.060983393717586994,0.9899646513442104
199,0.9992230931094944,0.6811509211589923,0.24617305112595458,0.030264654481471167,0.9643172091579073
200,0.9950572620805654,0.12040147194819138,0.9632414735512559,0.039487577706433116,0.874341672864085
201,0.9845672523641327,0.35725127505471704,0.9635928399437016,0.03537818887775499,0.9910159708840101
202,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
203,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
204,0.9280437286211699,0.2093367783780953,0.9749694509625073,0.07298212138955024,0.9688152833063537
205,0.9988440146510107,0.6274485844975854,0.8342996727446533,0.04887588942756948,0.9750524823804795
206,0.9787358840433258,0.33596549473804993,0.4118921853292776,0.03262198711718346,0.8952086662217803
207,0.9635321725771336,0.0633339083838629,0.5793839488769774,0.10661858817459191,0.9859277008250967
208,0.59758359419156,0.4900150344638259,0.553635077832996,0.0925955572632467,0.9597069221199915
209,0.9854021804544094,0.4125501067008724,0.3861728557127558,0.039460988014638244,0.9800236074181673
210,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
211,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
212,0.9966836488949994,0.1817200186079376,0.9501733786545633,0.051360309733576026,0.9798205423045632
213,0.890095199731252,0.5079163922525288,0.08413579667033377,0.10529021520954586,0.9526049400207052
214,0.4404085130587171,0.10035275352170414,0.9675345778417731,0.06324497999579498,0.9968309814633565
215,0.14196264698104558,0.8968681011861447,0.8152403844501495,0.21919324992420602,0.6739631645179727
216,0.9648006187951779,0.1822484249492213,0.11613479979444896,0.03956644172254137,0.8716357243378783
217,1.5879092417712744e-06,0.21294289521636783,0.9782808105896976,0.07810080498988096,0.8357422417433423
218,0.9772352030472378,0.9421648544157852,0.010103005546360348,0.04279462201480711,0.9575394765180633
219,0.5567382603075358,0.8103757698408579,0.23406449730928094,0.06925637993241895,0.9475286163018131
220,1.1866600388112927e-05,0.8625685255218267,0.008653278274654282,0.08021883445149873,0.6781046054459317
221,0.10489357759427652,0.8239086221041062,0.6684306510529436,0.14242831129288133,0.6962632440529802
222,0.6983597944094104,0.9796687959100431,0.9922002391727581,0.04116729563312616,0.5171631135417195
223,0.8837324959412993,0.32410233597774757,0.6662443221565549,0.030990847710466122,0.9450248308073576
224,0.9880281188064453,0.8560759876663495,0.8480012318325992,0.05494417840780551,0.9103650133460014
225,0.940549212563052,0.38414027326193456,0.5678690398982728,0.0509235521040043,0.9726903899450328
226,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
227,0.9970037096773622,0.2941632186796127,0.4990794829832702,0.11198589460356136,0.1827239280558798
228,0.9965293018520806,0.031823197696469664,0.47923083757651236,0.050782871390315426,0.9565330727274629
229,0.9790997413350147,0.05819686671837884,0.9905757432002184,0.07956714650961039,0.99964793719749
230,0.6777695247590277,0.5169152899223625,0.9649309370586803,0.09554033539937787,0.8370364092291593
231,0.9507733748155882,0.29853113745488064,0.9311342411841916,0.07402337306857244,0.8750386114839751
232,0.5879372656035803,0.5811734333083128,0.324777270724787,0.03536244220012088,0.9988937939343805
233,0.9901072616663574,0.3032876513049663,0.9088150111290973,0.07737584125511766,0.9831534366601248
234,0.952499280870159,0.4499607181023643,0.5952050691399565,0.04879637923765991,0.9689196735821759
235,0.8162158853007349,0.11230457386147999,0.7908096221306121,0.06223956245664814,0.9598331611046095
236,0.9944810453196434,0.32889725190379254,0.695843394000857,0.06230345130905645,0.7758557543822144
237,0.7788032594131066,0.2899828188625575,0.39396890403075285,0.05207972878410631,0.9743818734907068
238,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
239,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
240,0.9972276633446358,0.05373093297530556,0.6575592909517127,0.04146537511455771,0.9882464876874555
241,0.9465129586293367,0.4146885327065951,0.40219287842008494,0.04190392804559305,0.9733240584645056
242,0.9949545567902477,0.183389673627823,0.43557483520646456,0.12290444870555264,0.9993777495008449
243,0.9608626788233561,0.4128505734728756,0.505788690662287,0.03980848986976581,0.9270256489163027
244,0.4625899782168788,0.9104404210910239,0.7237518638072844,0.041966806801787486,0.9618421674362888
245,0.024198825677237145,0.838422568815124,0.02121480585981876,0.059826894617377814,0.571811427762904
246,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
247,0.8255961721179422,0.09988359590016359,0.5280521145645517,0.15759007410456913,0.9788206892531102
248,0.9837172363388441,0.3181703933779851,0.9348424181263132,0.1411920922794701,0.8356606852155121
249,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
250,0.9995396832863135,0.24516026862503237,0.9101014136344816,0.03425076316729832,0.9837851174452875
251,0.9955699103496068,0.14416647189102022,0.660907843795657,0.04630952304219805,0.9946596577453566
252,0.9463468555164655,0.2492749286355543,0.880835870718797,0.2179269479843291,0.9586319850549151
253,0.617159121356628,0.24110119341399258,0.777211860901604,0.07473678015021748,0.9494760770224415
254,0.9723331072211567,0.7958916538652069,0.19613827086602761,0.11582306222501863,0.9718904446839548
255,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
256,0.9984582680631335,0.9598149649306615,0.20010597343447326,0.031053004407117397,0.9267251542366602
257,0.9716634654695384,0.8557827107670142,0.07570971766244142,0.11539883566537085,0.9968099436892367
258,0.8296086527901354,0.16049452252042593,0.5109515234770371,0.0961833955788345,0.9275534308813577
259,0.9994531597201155,0.163684886211885,0.10409517481938253,0.099176048118988,0.9422134046420024
260,0.9622751211760723,0.3094559653926809,0.700921264524753,0.0895955333308597,0.9377223766165402
261,0.3182884890338462,0.44530100670522027,0.6071182678458757,0.17954539120886048,0.9893701523233606
262,0.9915317704212183,0.09236433456869353,0.920680480429612,0.08957504879390768,0.9056821319919658
263,0.9977917661350807,0.06608708301255292,0.8941721262861705,0.07988856763921695,0.9006924244227275
264,0.9309412086744713,0.19534223340076923,0.636247613844583,0.08841310320222481,0.8653538950289819
265,0.9309412086744713,0.19534223340076923,0.636247613844583,0.08841310320222481,0.8653538950289819
266,0.862283116480459,0.28383853986779123,0.8038646545976097,0.10753854683905326,0.9138142396393625
267,0.9023565950113994,0.5333950175446162,0.9051925357481329,0.09711119688042395,0.9820010558217339
268,0.1833448709793543,0.272959104513788,0.27343670233632605,0.18675320411473156,0.9474727141649322
269,0.7484217611276877,0.3290801285471609,0.4229219303125955,0.04256268284820043,0.9113788996034462
270,0.8139779265989735,0.27341890373977024,0.8267637016115901,0.15665718960559116,0.48870311320476106
271,0.8485902565341819,0.4118717493235087,0.30809307621900234,0.11204047601150197,0.9799395809353161
272,0.00653409704187143,0.5012866023224176,0.3160390050185585,0.1002061851683072,0.9164557191789028
273,0.014157045515444102,0.20223227888497725,0.04094662321463924,0.08236301876267786,0.9949580319799608
274,0.7722545014759654,0.27579696298636847,0.8805241856865058,0.06177999611462843,0.9603089074180879
275,0.9872022242096623,0.7941260629364231,0.8945430061971071,0.08701163412167888,0.5677319154930599
276,0.9873389112585887,0.132779112456999,0.6574295258800714,0.04080106035362339,0.9935760480368744
277,0.8552307709397475,0.09263584831731822,0.537052339014574,0.10728596396412743,0.9213598761431075
278,0.3172909308515524,0.024172223325357227,0.027351239396037764,0.06848960639005726,0.9946695411788458
279,0.990796140196541,0.37782657058574787,0.37736392003551633,0.05918944135155512,0.991431594912728
280,0.9383656237126677,0.2275248887334695,0.6307176518536606,0.03327684447245535,0.9811500023444075
281,0.9982043070634595,0.49331810502649165,0.8157402165393464,0.061141303424043406,0.9956906119495507
282,0.27028314860074715,0.27917437585491867,0.9410667013358905,0.050360259480042566,0.901756825838506
283,0.9910771266710899,0.965438751043512,0.09545537645469242,0.0620536419683586,0.833109272778768
284,0.9914227753916665,0.8083649802084298,0.6702698571699147,0.06726676346828007,0.9315208439417905
285,0.9997241638576411,0.7968278255381814,0.9886566733377016,0.12764509254997564,0.7087090213466277
286,0.9687714090543644,0.42962034639978836,0.6736004130141963,0.14438822899449022,0.8964224820586489
287,0.9729328001314559,0.5657557914339789,0.3815694905223326,0.06498055337153855,0.9819292892500199
288,0.8666397694510731,0.8208401254275617,0.09739807110689101,0.13495867869208703,0.9736989383548825
289,0.998029463811321,0.24121953118421852,0.5357976283934187,0.0783049102463866,0.9786935733475257
290,0.9787326744354714,0.16206316464710735,0.1367538452817143,0.06558801506669582,0.9955161085655941
291,0.9989170516955823,0.4278463967015208,0.16201748497845914,0.10485842915145244,0.887264671890441
292,0.9220833262082718,0.2818846046960636,0.9904340324658202,0.10375368403286779,0.9727373834773403
293,0.9836194887251194,0.27180799306455966,0.4250874842467171,0.07082551831988346,0.9715208896952804
294,0.6157137572714944,0.6172592606100538,0.8576346692616182,0.09121030263717846,0.9853119427879815
295,0.9991651586712781,0.05766209552698004,0.6769025024071801,0.07672169555666686,0.9465395738533467
296,0.9798582900914539,0.5532090646922778,0.37605762322122543,0.04415505807790218,0.9655190915829008
297,0.987242719951413,0.12942115758711084,0.208957213523781,0.06338168637632603,0.9927426907483685
298,0.98377458803273,0.9847388301117298,0.00812562897337324,0.06741668896937071,0.9937668286750623
